,"K_SGH","V_SGHNAVN","K_FRADTO","D_TILDTO","C_SGHTYPE","C_INSTART","C_REGION","C_SORID","Region","Institution"
603,5001,"SÃ¸nderborg Sygehus",1976-04-01,2007-04-30,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
604,5001,"Sygehus SÃ¸nderjylland, SÃ¸nderborg",2007-05-01,2015-12-31,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
605,5002,"HADERSLEV SYGEHUS",1976-04-01,1977-12-31,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
606,5002,"Haderslev Sygehus",1978-01-01,2007-04-30,1,103,1083,6101000016001,"Syddanmark","Ã˜vrige"
607,5002,"Sygehus SÃ¸nderjylland, Haderslev",2007-05-01,2015-12-31,1,103,1083,6101000016001,"Syddanmark","Ã˜vrige"
608,5003,"TÃ˜NDER SYGEHUS",1976-04-01,1977-12-31,1,103,1083,6101000016001,"Syddanmark","Ã˜vrige"
609,5003,"TÃ¸nder Sygehus",1978-01-01,2007-04-30,1,104,1083,6101000016001,"Syddanmark","Ã˜vrige"
610,5003,"Sygehus SÃ¸nderjylland, TÃ¸nder",2007-05-01,2015-12-31,1,104,1083,6101000016001,"Syddanmark","Ã˜vrige"
611,5004,"Ã…BENRÃ… SYGEHUS",1976-04-01,1977-12-31,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
612,5004,"Aabenraa Sygehus",1978-01-01,2007-04-30,1,103,1083,6101000016001,"Syddanmark","Ã˜vrige"
613,5004,"Sygehus SÃ¸nderjylland, Aabenraa",2007-05-01,2015-12-31,1,103,1083,6101000016001,"Syddanmark","Ã˜vrige"
614,5007,"GRÃ…STEN, KONG CHR.X'S GIGTHOSP",1976-04-01,1977-12-31,2,119,1083,6101000016001,"Syddanmark","Privat"
615,5007,"Kong Chr. X's Gigthosp., GrÃ¥sten",1978-01-01,2019-07-31,2,150,1083,6101000016001,"Syddanmark","Privat"
616,5007,"Dansk Gigthospital",2019-08-01,2500-01-01,2,150,1083,6101000016001,"Syddanmark","Privat"
617,5008,"Augustenborg Sygehus",1976-04-01,2004-06-30,1,121,1083,6101000016001,"Syddanmark","Ã˜vrige"
618,5008,"Sygehuspsykiatrien i SÃ¸nderjylland",2004-07-01,2013-11-30,1,121,1083,6101000016001,"Syddanmark","Ã˜vrige"
619,5008,"PSY Psykiatrien (Aabenraa/ Augustenborg/Haderslev/TÃ¸nder)",2013-12-01,2016-03-31,1,121,1083,6101000016001,"Syddanmark","Ã˜vrige"
620,5008,"PSY Psykiatrien (Aabenraa)",2016-04-01,2500-01-01,1,121,1083,6101000016001,"Syddanmark","Ã˜vrige"
621,5010,"SydgÃ¥rden",1987-02-01,2009-02-28,2,180,1083,6101000016001,"Syddanmark","Privat"
622,5010,"SydgÃ¥rden",2009-03-01,2020-03-05,2,162,1083,6101000016001,"Syddanmark","Privat"
623,5011,"Ã˜jenlÃ¦ge Hans Erik Aamand",2002-01-01,2011-07-01,2,161,1083,6101000016001,"Syddanmark","Privat"
624,5012,"Kongevejsklinikken",2002-01-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
625,5013,"Privathospitalet Kollund",2003-01-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
626,5014,"Privatsygehus Danmark, TÃ¸nder ApS",2004-01-01,2012-02-28,2,161,1083,6101000016001,"Syddanmark","Privat"
627,5015,"Ã˜jenlÃ¦ge Marianne Berthelsen",2004-11-01,2007-10-31,2,161,1083,6101000016001,"Syddanmark","Privat"
628,5016,"Kollund Rygklinik",2006-01-01,2011-03-29,2,161,1083,6101000016001,"Syddanmark","Privat"
629,5017,"HospiceSÃ¸nderjylland",2006-06-01,2500-01-01,2,170,1083,6101000016001,"Syddanmark","Privat"
630,5018,"Kongevejsklinikken",2006-03-01,2010-05-29,2,161,1083,6101000016001,"Syddanmark","Privat"
631,5019,"Syddansk Smerteklinik Haderslev",2008-02-01,2016-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
632,5020,"Sundhed4u",2010-01-01,2012-02-11,2,161,1083,6101000016001,"Syddanmark","Privat"
633,5021,"Egelundklinikken",2010-10-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
634,5022,"RCT-Jylland",2013-04-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
635,5023,"Ã˜jenlÃ¦ge Susanne Tvede Andersen",2017-03-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
636,5024,"Kirurgisk Klinik SÃ¸nderborg",2018-01-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
637,5501,"Esbjerg Centralsygehus",1976-04-01,2005-01-31,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
638,5501,"Sydvestjysk Sygehus",2005-02-01,2500-01-01,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
639,5502,"RIBE SYGEHUS",1976-04-01,1977-12-31,1,103,1083,6101000016001,"Syddanmark","Ã˜vrige"
640,5502,"Ribe Sygehus",1978-01-01,2005-01-31,1,111,1083,6101000016001,"Syddanmark","Ã˜vrige"
641,5503,"VARDE SYGEHUS",1976-04-01,1977-12-31,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
642,5503,"Varde Sygehus",1978-01-01,2005-01-31,1,111,1083,6101000016001,"Syddanmark","Ã˜vrige"
643,5504,"GRINDSTED SYGEHUS",1976-04-01,1977-12-31,1,103,1083,6101000016001,"Syddanmark","Ã˜vrige"
644,5504,"Grindsted Sygehus",1978-01-01,2005-01-31,1,104,1083,6101000016001,"Syddanmark","Ã˜vrige"
645,5505,"BrÃ¸rup Sygehus",1976-04-01,2005-01-31,1,111,1083,6101000016001,"Syddanmark","Ã˜vrige"
646,5506,"Amtssygehuset (Ribe Amt)",1976-04-01,2007-04-30,1,121,1083,6101000016001,"Syddanmark","Ã˜vrige"
647,5506,"Psykiatricenter Vest Esbjerg Ribe",2007-05-01,2015-11-05,1,121,1083,6101000016001,"Syddanmark","Ã˜vrige"
648,5506,"PSY Psykiatrien (Esbjerg)",2015-11-06,2500-01-01,1,121,1083,6101000016001,"Syddanmark","Ã˜vrige"
649,5508,"RIBELUND SYGEAFDELING",1980-01-01,1985-12-31,1,119,1083,6101000016001,"Syddanmark","Ã˜vrige"
650,5508,"SYGEAFDELINGEN, RIBELUND",1986-01-01,1988-12-31,1,119,1083,6101000016001,"Syddanmark","Ã˜vrige"
651,5509,"Reumaklinik Danmark ApS",2007-10-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
652,5510,"Hjertecenter Varde",1997-01-01,2016-07-31,2,161,1083,6101000016001,"Syddanmark","Privat"
653,5510,"Privathospital Varde",2016-08-01,2019-10-04,2,161,1083,6101000016001,"Syddanmark","Privat"
654,5511,"OrtopÃ¦dkirurgisk Center, Varde",2002-01-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
655,5512,"Kirurgisk Klinik Esbjerg",2002-01-01,2004-06-30,2,161,1083,6101000016001,"Syddanmark","Privat"
656,5512,"Esbjerg Privathospital A/S",2004-07-01,2007-03-31,2,161,1083,6101000016001,"Syddanmark","Privat"
657,5513,"SÃ¸vnapnÃ¸centret I/S",2002-01-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
658,5514,"Falck Rehab Varde",2003-09-01,2008-06-30,2,161,1083,6101000016001,"Syddanmark","Privat"
659,5515,"Ã˜resneglen",2004-01-01,2011-10-13,2,161,1083,6101000016001,"Syddanmark","Privat"
660,5516,"Ã˜jenklinikken Jyllandsgade",2004-07-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
661,5517,"Hospice Sydvestjylland",2006-12-01,2500-01-01,2,170,1083,6101000016001,"Syddanmark","Privat"
662,5518,"Hud- og Laserklinikken, Esbjerg",2007-02-01,2017-04-30,2,161,1083,6101000016001,"Syddanmark","Privat"
663,5519,"SpeciallÃ¦ge Hans Ersgaard",2007-01-01,2015-08-08,2,161,1083,6101000016001,"Syddanmark","Privat"
664,5520,"Ã˜jenklinikken Vejen",2007-03-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
665,5521,"Ã˜jenklinikken Billund",2007-01-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
666,6002,"BRÃ†DSTRUP SYGEHUS",1976-04-01,1977-12-31,1,103,1083,6101000016001,"Syddanmark","Ã˜vrige"
667,6002,"BrÃ¦dstrup Sygehus",1978-01-01,2009-01-31,1,104,1083,6101000016001,"Syddanmark","Ã˜vrige"
668,6003,"FREDERICIA SYGEHUS",1976-04-01,1977-12-31,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
669,6003,"Fredericia Sygehus",1978-01-01,2006-12-31,1,103,1083,6101000016001,"Syddanmark","Ã˜vrige"
670,6004,"Give Sygehus",1976-04-01,2011-09-30,1,111,1083,6101000016001,"Syddanmark","Ã˜vrige"
671,6005,"Psykiatrien & BUC i Reg. Midt",2007-01-01,2007-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
672,6005,"Psykiatrien i RM, Horsens",2008-01-01,2012-05-05,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
673,6006,"HORSENS SYGEHUS",1976-04-01,1977-12-31,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
674,6006,"Horsens Sygehus",1978-01-01,2007-01-31,1,103,1082,6081000016005,"Midtjylland","Ã˜vrige"
675,6006,"Regionshospitalet Horsens, BrÃ¦dstrup og Odder",2007-02-01,2009-11-20,1,103,1082,6081000016005,"Midtjylland","Ã˜vrige"
676,6006,"Regionshospitalet Horsens og BrÃ¦dstrup",2009-11-21,2012-09-30,1,103,1082,6081000016005,"Midtjylland","Ã˜vrige"
677,6006,"Regionshospitalet Horsens",2012-10-01,2500-01-01,1,103,1082,6081000016005,"Midtjylland","Ã˜vrige"
678,6007,"KOLDING SYGEHUS",1976-04-01,1977-12-31,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
679,6007,"Kolding Sygehus",1978-01-01,2006-11-30,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
680,6007,"Fredericia og Kolding Sygehuse",2006-12-01,2017-01-11,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
681,6007,"Kolding Sygehus",2017-01-12,2500-01-01,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
682,6008,"Vejle Sygehus",1976-04-01,2500-01-01,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
683,6009,"VEJLE, SCT. MARIA HOSPITAL",1976-04-01,1977-12-31,1,119,1083,6101000016001,"Syddanmark","Ã˜vrige"
684,6009,"Sct. Maria Hospital, Vejle",1978-01-01,2003-12-31,1,139,1083,6101000016001,"Syddanmark","Ã˜vrige"
685,6009,"Sct. Maria Hospice Center",2004-01-01,2500-01-01,2,170,1083,6101000016001,"Syddanmark","Privat"
686,6010,"KOLDING, SCT. HEDVIGS HOSPITAL",1976-04-01,1976-12-31,NA,NA,1083,6101000016001,"Syddanmark",NA
687,6010,"Privathospitalet MÃ¸lholm",1995-10-11,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
688,6011,"VEJLEFJORD, JYSK NERVESANATORI",1976-04-01,1977-12-31,2,124,1083,6101000016001,"Syddanmark","Privat"
689,6011,"VEJLEFJORD, JYSK NERVESANAT",1978-01-01,1990-12-31,2,121,1083,6101000016001,"Syddanmark","Privat"
690,6011,"Vejlefjord",1995-10-10,2009-04-23,2,161,1083,6101000016001,"Syddanmark","Privat"
691,6011,"Vejlefjord Neurorehabilitering",2009-04-24,2500-01-01,2,162,1083,6101000016001,"Syddanmark","Privat"
692,6013,"De Vestdanske Friklinikker, Give",2007-03-01,2011-09-30,1,111,1083,6101000016001,"Syddanmark","Ã˜vrige"
693,6013,"Friklinikken Region Syddanmark (Give)",2011-10-01,2017-12-21,1,111,1083,6101000016001,"Syddanmark","Ã˜vrige"
694,6013,"Friklinikken Region Syddanmark (Grindsted)",2017-12-22,2500-01-01,1,111,1083,6101000016001,"Syddanmark","Ã˜vrige"
695,6014,"Friklinikken i BrÃ¦dstrup",2001-01-01,2001-09-30,2,138,1082,6081000016005,"Midtjylland","Privat"
696,6014,"Friklinikken i BrÃ¦dstrup",2001-10-01,2007-12-31,1,111,1082,6081000016005,"Midtjylland","Ã˜vrige"
697,6014,"De Vestdanske Friklinikker, BrÃ¦dstrup",2008-01-01,2011-11-19,1,111,1082,6081000016005,"Midtjylland","Ã˜vrige"
698,6015,"SpeciallÃ¦geklinikken i Vejle",2002-01-01,2008-09-30,2,161,1083,6101000016001,"Syddanmark","Privat"
699,6015,"Dronning Sophies Hospital/Kolding Privathospital",2008-10-01,2010-11-05,2,161,1083,6101000016001,"Syddanmark","Privat"
700,6016,"Kirurgisk Klinik, Horsens",2003-01-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
701,6017,"Arffmann's Plastikkirurgiske Klinik",2003-01-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
702,6018,"Ã˜re-NÃ¦se-Halsklinikken i Horsens",2004-01-01,2018-02-01,2,161,1083,6101000016001,"Syddanmark","Privat"
703,6019,"Horsens Fertilitetsklinik",2005-09-01,2012-02-18,2,161,1083,6101000016001,"Syddanmark","Privat"
704,6020,"TvÃ¦rfagligt Smertecenter Vejlefjord",2006-12-01,2009-04-23,2,161,1083,6101000016001,"Syddanmark","Privat"
705,6020,"AllÃ©via TvÃ¦rfagligt Smertecenter APS",2009-04-24,2009-10-01,2,162,1083,6101000016001,"Syddanmark","Privat"
706,6020,"AllÃ©via TvÃ¦rfagligt Smertecenter ApS",2009-10-02,2014-06-30,2,161,1083,6101000016001,"Syddanmark","Privat"
707,6021,"Fertilitetsklinik IVF-Syd",2007-01-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
708,6022,"PainCare - TvÃ¦rfagligt Smertecenter",2008-05-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
709,6023,"ScanSleep A/S, SÃ¸vnmedicinsk Klinik, Kolding",2008-09-01,2011-11-24,2,161,1083,6101000016001,"Syddanmark","Privat"
710,6024,"Specialhospitalet Akselholm",2009-05-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
711,6025,"HudlÃ¦ge Peter H. Andersen",2009-05-01,2010-04-24,2,161,1083,6101000016001,"Syddanmark","Privat"
712,6026,"Quattro clinic",2009-07-01,2011-01-27,2,161,1083,6101000016001,"Syddanmark","Privat"
713,6026,"Tereshospitalet Fredericia",2011-01-28,2011-01-28,2,161,1083,6101000016001,"Syddanmark","Privat"
714,6026,"Teres Hospitalet Fredericia",2011-01-29,2013-10-31,2,161,1083,6101000016001,"Syddanmark","Privat"
715,6027,"Ã˜stjysk Center for Smertebehandling ApS",2009-08-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
716,6028,"Klinik Kellers Park A/S",2009-12-01,2010-11-04,2,161,1083,6101000016001,"Syddanmark","Privat"
717,6030,"HudlÃ¦ge Peter Hundevadt Andersen",2010-01-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
718,6031,"Ã˜jenklinikken Valdemarsgade",2011-01-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
719,6032,"Klinik for Ã˜jenlÃ¥gskirurgi, Vejle",2014-06-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
720,6033,"Klinik for Neurologi og Smerteterapi",2015-07-01,2015-12-31,2,161,1083,6101000016001,"Syddanmark","Privat"
721,6033,"CLINIDA Clinics",2016-01-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
722,6034,"Jordemoder.dk",2016-07-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
723,6035,"Aareknudeklinikken Vejle",2016-11-01,2018-10-17,2,161,1083,6101000016001,"Syddanmark","Privat"
724,6036,"SÃ¸vnexperten",2020-02-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
725,6501,"Holstebro Centralsygehus",1976-04-01,2003-01-31,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
726,6501,"Holstebro Sygehus",2003-02-01,2006-12-31,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
727,6501,"Regionshospitalet Holstebro",2007-01-01,2012-07-18,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
728,6502,"Herning Centralsygehus",1976-04-01,2003-01-31,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
729,6502,"Herning Sygehus",2003-02-01,2006-12-31,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
730,6502,"Regionshospitalet Herning",2007-01-01,2012-07-18,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
731,6503,"TARM AMTSSYGEHUS",1976-04-01,1977-12-31,1,103,1082,6081000016005,"Midtjylland","Ã˜vrige"
732,6503,"TARM AMTSSYGEHUS",1978-01-01,1986-12-31,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
733,6503,"Tarm Sygehus",1987-01-01,2006-12-31,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
734,6503,"Regionshospitalet Tarm",2007-01-01,2012-07-18,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
735,6504,"RINGKÃ˜BING SYGEHUS",1976-04-01,1986-12-31,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
736,6504,"RingkÃ¸bing Sygehus",1987-01-01,2006-12-31,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
737,6504,"Regionshospitalet RingkÃ¸bing",2007-01-01,2012-07-18,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
738,6505,"LEMVIG, AMTSSYGEHUSET I",1976-04-01,1986-12-31,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
739,6505,"Lemvig Sygehus",1987-01-01,2006-12-31,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
740,6505,"Regionshospitalet Lemvig",2007-01-01,2012-07-18,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
741,6506,"Hvidbjerg Amtssygehus",1976-04-01,2000-12-31,1,139,1082,6081000016005,"Midtjylland","Ã˜vrige"
742,6507,"Psykiatrien i RingkÃ¸bing Amt",1999-04-01,2006-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
743,6507,"Regionspsykiatrien i Herning og Holstebro",2007-01-01,2007-04-30,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
744,6507,"Psykiatrien & BÃ¸rne- og Ungdomspsykiatrien i Region Midtjy.",2007-05-01,2007-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
745,6507,"Psyk. & BUC, RM Herning og Holstebro",2008-01-01,2011-12-13,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
746,6510,"Privathospitalet Dalgas",2001-03-01,2007-03-31,2,161,1082,6081000016005,"Midtjylland","Privat"
747,6510,"Danske Privathospitaler",2007-04-01,2010-02-09,2,161,1082,6081000016005,"Midtjylland","Privat"
748,6510,"Aleris Privathospitaler",2010-02-10,2014-01-31,2,161,1082,6081000016005,"Midtjylland","Privat"
749,6511,"Ã˜jenlÃ¦ge Peter Jacobsen",2002-01-01,2017-10-31,2,161,1082,6081000016005,"Midtjylland","Privat"
750,6512,"OrtopÃ¦dkirurgisk Klinik, Privathospitalet Dalgas, Ã…rhus",2004-01-01,2005-09-30,2,161,1082,6081000016005,"Midtjylland","Privat"
751,6512,"Privathospitalet Dalgas, Ã…rhus",2005-10-01,2006-04-30,2,161,1082,6081000016005,"Midtjylland","Privat"
752,6513,"SpeciallÃ¦geklinikken for ortopÃ¦disk Kirurgi",2005-06-01,2020-03-05,2,161,1082,6081000016005,"Midtjylland","Privat"
753,6514,"Kirurgisk Klinik Vestjylland",2006-01-01,2020-03-05,2,161,1082,6081000016005,"Midtjylland","Privat"
754,6515,"Anker Fjord Hospice",2006-07-01,2500-01-01,2,170,1082,6081000016005,"Midtjylland","Privat"
755,6516,"Midtjyske Ã˜jenklinik",2007-07-01,2012-06-02,2,161,1082,6081000016005,"Midtjylland","Privat"
756,6517,"JK Ã˜jenkirurgi",2007-11-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
757,6518,"Ã˜jenlÃ¦ge Christian Lahrmann",2010-06-01,2500-01-01,2,161,1082,6081000016005,"Midtjylland","Privat"
758,6600,"Psykiatrien Region Midtjylland",2009-01-01,2500-01-01,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
759,6605,"Ganespalteafdelingen, IKH",2020-01-01,2500-01-01,1,141,1082,6081000016005,"Midtjylland","Ã˜vrige"
760,6610,"PrÃ¦hospitalet",2011-05-01,2500-01-01,1,141,1082,6081000016005,"Midtjylland","Ã˜vrige"
761,6615,"Hospitalsapoteket Region Midtjylland",2020-01-01,2500-01-01,1,141,1082,6081000016005,"Midtjylland","Ã˜vrige"
762,6620,"Aarhus Universitetshospital",2010-01-01,2500-01-01,1,101,1082,6081000016005,"Midtjylland","Ã˜vrige"
763,6630,"Hospitalsenhed Midt",2012-01-01,2500-01-01,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
764,6640,"Regionshospitalet GÃ¸dstrup",2018-01-01,2500-01-01,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
765,6650,"Hospitalsenheden Vest",2010-03-01,2500-01-01,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
766,7002,"SILKEBORG CENTRALSYGEHUS",1976-04-01,1977-12-31,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
767,7002,"Silkeborg Centralsygehus",1978-01-01,2007-05-31,1,103,1082,6081000016005,"Midtjylland","Ã˜vrige"
768,7002,"Regionshospitalet Silkeborg",2007-06-01,2013-08-31,1,103,1082,6081000016005,"Midtjylland","Ã˜vrige"
769,7003,"Ã…rhus Kommunehospital",1976-04-01,2004-03-31,1,101,1082,6081000016005,"Midtjylland","Ã˜vrige"
770,7003,"Ã…rhus Sygehus",2004-04-01,2013-03-08,1,101,1082,6081000016005,"Midtjylland","Ã˜vrige"
771,7004,"Ã…rhus Amtssygehus",1976-04-01,2013-02-16,1,101,1082,6081000016005,"Midtjylland","Ã˜vrige"
772,7005,"Randers Centralsygehus",1976-04-01,2007-03-31,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
773,7005,"Regionshospitalet Randers",2007-04-01,2500-01-01,1,102,1082,6081000016005,"Midtjylland","Ã˜vrige"
774,7006,"SKANDERBORG SYGEHUS",1976-04-01,1977-12-31,1,103,1082,6081000016005,"Midtjylland","Ã˜vrige"
775,7006,"SKANDERBORG SYGEHUS",1978-01-01,1988-12-31,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
776,7007,"Ã…RHUS, MARSELISBORG HOSPITAL",1976-04-01,1977-12-31,1,103,1082,6081000016005,"Midtjylland","Ã˜vrige"
777,7007,"Ã…RHUS, MARSELISBORG HOSPITAL",1978-01-01,1990-11-21,1,111,1082,6081000016005,"Midtjylland","Ã˜vrige"
778,7007,"Ã…RHUS, MARSELISBORG HOSPITAL",1990-11-22,1992-12-31,1,111,1082,6081000016005,"Midtjylland","Ã˜vrige"
779,7007,"Marselisborg Hospital",1993-01-01,2003-12-31,1,111,1082,6081000016005,"Midtjylland","Ã˜vrige"
780,7008,"ODDER SYGEHUS",1976-04-01,1977-12-31,1,103,1082,6081000016005,"Midtjylland","Ã˜vrige"
781,7008,"Odder Centralsygehus",1978-01-01,2003-04-30,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
782,7008,"Odder Sygehus",2003-05-01,2007-12-31,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
783,7009,"GRENÃ… SYGEHUS",1976-04-01,1977-12-31,1,103,1082,6081000016005,"Midtjylland","Ã˜vrige"
784,7009,"Grenaa Centralsygehus",1978-01-01,2003-10-31,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
785,7009,"Grenaa Sygehus",2003-11-01,2007-03-31,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
786,7009,"Regionshospitalet Grenaa",2007-04-01,2012-06-02,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
787,7010,"HAMMEL NEUROCENTER",1976-04-01,1977-12-31,1,111,1082,6081000016005,"Midtjylland","Ã˜vrige"
788,7010,"HAMMEL NEUROCENTER",1978-01-01,1999-07-31,1,111,1082,6081000016005,"Midtjylland","Ã˜vrige"
789,7010,"Hammel Neurocenter",1999-08-01,2007-05-31,1,111,1082,6081000016005,"Midtjylland","Ã˜vrige"
790,7010,"Regionshospitalet Hammel Neurocenter",2007-06-01,2013-08-31,1,111,1082,6081000016005,"Midtjylland","Ã˜vrige"
791,7011,"Ã˜RSTED SYGEHUS",1976-04-01,1977-12-31,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
792,7011,"Ã˜RSTED SYGEHUS",1978-01-01,1984-12-31,1,105,1082,6081000016005,"Midtjylland","Ã˜vrige"
793,7012,"EBELTOFT SYGEHUS",1976-04-01,1977-12-31,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
794,7012,"EBELTOFT SYGEHUS",1978-01-01,1988-12-31,1,105,1082,6081000016005,"Midtjylland","Ã˜vrige"
795,7013,"TRANEBJERG SYGEHUS",1976-04-01,1977-12-31,1,104,1082,6081000016005,"Midtjylland","Ã˜vrige"
796,7013,"SamsÃ¸ Syge- og sundhedshus",1978-01-01,2013-06-30,1,105,1082,6081000016005,"Midtjylland","Ã˜vrige"
797,7013,"SamsÃ¸ Sundheds- og Akuthus",2013-07-01,2500-01-01,1,105,1082,6081000016005,"Midtjylland","Ã˜vrige"
798,7014,"Ã…RHUS, ORTOPÃ†DISK HOSPITAL",1976-04-01,1977-12-31,1,119,1082,6081000016005,"Midtjylland","Ã˜vrige"
799,7014,"Ã…RHUS, ORTOPÃ†DISK HOSPITAL",1978-01-01,1989-12-31,1,111,1082,6081000016005,"Midtjylland","Ã˜vrige"
800,7016,"Psykiatrien i Ã…rhus Amt",1976-04-01,2007-04-30,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
801,7016,"Psykiatrien & BÃ¸rne- og Ungdomspsykiatrien i Region Midtjyl.",2007-05-01,2007-12-31,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
802,7016,"Psyk. RM, Rissk/Ran/Silk/Skand.",2008-01-01,2009-09-30,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
803,7016,"Psyk. RM, Risskov/Rand/Silk.",2009-10-01,2012-12-06,1,121,1082,6081000016005,"Midtjylland","Ã˜vrige"
804,7018,"Hans Jansens Hjem, Gigtsanatorium",1976-04-01,2010-06-16,2,150,1082,6081000016005,"Midtjylland","Privat"
805,7018,"Center for sundhed og trÃ¦ning Ã…rhus",2010-06-17,2014-07-01,2,150,1082,6081000016005,"Midtjylland","Privat"
806,7019,"EgÃ¥, BlÃ¥korshjemmet EgÃ¥hus",1976-04-01,2009-02-28,2,180,1082,6081000016005,"Midtjylland","Privat"
807,7019,"EgÃ¥, BlÃ¥korshjemmet EgÃ¥hus",2009-03-01,2020-03-05,2,162,1082,6081000016005,"Midtjylland","Privat"
808,7020,"Ã…RHUS, SCT. JOSEPHS HOSPITAL",1977-01-01,1977-12-31,1,139,1082,6081000016005,"Midtjylland","Ã˜vrige"
809,7020,"Ã…RHUS, SCT. JOSEPHS HOSPITAL",1978-01-01,1986-12-31,1,106,1082,6081000016005,"Midtjylland","Ã˜vrige"
810,7021,"BEHANDLINGSINSTITUTTET, RY",1981-01-01,1982-12-31,2,132,1082,6081000016005,"Midtjylland","Privat"
